VAR_NAME,0.714210,0.554754,-0.000000,0.702099,0.456709,-0.012964,0.673706,0.375115,-0.025145,0.643570,0.309149,-0.036002,0.630921,0.255731,-0.046327,0.562523,0.420544,-0.018689,0.566080,0.406919,-0.021866,0.594659,0.416026,-0.029189,0.612981,0.428955,-0.036091,0.548885,0.482871,-0.016994,0.567044,0.467966,-0.012232,0.593560,0.473393,-0.017118,0.610550,0.483516,-0.025633,0.551691,0.539961,-0.014256,0.565795,0.522409,-0.010335,0.587395,0.522365,-0.010114,0.605215,0.529508,-0.014183,0.560388,0.591984,-0.012690,0.567071,0.575922,-0.010565,0.587107,0.571203,-0.004702,0.602558,0.573313,-0.000316
VAR_NAME,0.713770,0.585158,-0.000000,0.702601,0.484207,-0.008951,0.673730,0.403847,-0.018247,0.640366,0.344281,-0.026407,0.625007,0.290850,-0.034788,0.562885,0.445913,-0.015749,0.582547,0.456435,-0.015595,0.609753,0.471179,-0.021399,0.624374,0.485009,-0.027748,0.547937,0.508462,-0.015412,0.572501,0.511556,-0.006225,0.596581,0.518610,-0.009982,0.611958,0.526854,-0.019079,0.549872,0.567083,-0.013339,0.570709,0.564197,-0.006279,0.591446,0.565840,-0.006351,0.607648,0.571525,-0.011755,0.558726,0.622274,-0.012208,0.570575,0.617079,-0.008557,0.590676,0.612411,-0.003156,0.605372,0.612642,0.000173
VAR_NAME,0.733720,0.701479,-0.000000,0.725818,0.597418,-0.006836,0.693970,0.514958,-0.011668,0.662409,0.452379,-0.015059,0.649445,0.398032,-0.018360,0.584857,0.550192,-0.006521,0.603956,0.551251,-0.000015,0.631916,0.566235,-0.002081,0.645962,0.581528,-0.006376,0.569551,0.612770,-0.004379,0.593740,0.609000,0.010138,0.618372,0.617785,0.007820,0.632915,0.630941,-0.000379,0.570899,0.671405,-0.000503,0.590305,0.662523,0.011159,0.610477,0.664816,0.010017,0.625542,0.675476,0.003454,0.578260,0.725090,0.002776,0.589828,0.716021,0.010314,0.609059,0.714579,0.015300,0.622195,0.720352,0.017811
VAR_NAME,0.752478,0.785506,-0.000000,0.741389,0.681702,-0.005542,0.712135,0.599801,-0.011636,0.683396,0.532497,-0.016255,0.673247,0.477511,-0.020454,0.603169,0.635628,-0.011595,0.618251,0.631920,-0.002525,0.645479,0.646515,-0.000981,0.658728,0.663494,-0.003309,0.586284,0.698265,-0.010012,0.607881,0.688473,0.006372,0.632368,0.697161,0.006629,0.646669,0.711628,-0.000622,0.586517,0.756649,-0.005839,0.602553,0.743414,0.008602,0.622725,0.745843,0.010365,0.638687,0.757612,0.004789,0.592928,0.809351,-0.002219,0.599519,0.794834,0.007845,0.618488,0.792684,0.015144,0.632821,0.798910,0.018661
CLEAR,0.615310,0.597648,-0.000000,0.568554,0.579994,-0.003669,0.538472,0.538836,-0.005830,0.545680,0.487056,-0.011382,0.571417,0.468781,-0.014724,0.547604,0.475242,0.015351,0.531864,0.446410,-0.005570,0.544277,0.491549,-0.020067,0.555303,0.512075,-0.026722,0.570328,0.463274,0.009061,0.553449,0.429691,-0.013609,0.564829,0.480675,-0.022198,0.574820,0.500442,-0.021102,0.593369,0.454283,-0.001265,0.576419,0.429113,-0.021344,0.584849,0.482409,-0.019340,0.593558,0.502472,-0.010705,0.619124,0.448694,-0.012547,0.599682,0.432867,-0.021439,0.601813,0.474443,-0.016253,0.608927,0.493391,-0.008421
CLEAR,0.614664,0.597243,-0.000000,0.567832,0.579207,-0.003595,0.537803,0.538610,-0.005887,0.544646,0.486487,-0.011586,0.569848,0.466562,-0.014976,0.547210,0.474446,0.014983,0.531464,0.445244,-0.006533,0.543635,0.491671,-0.021107,0.554344,0.511640,-0.027770,0.570037,0.462867,0.008455,0.552715,0.428764,-0.014814,0.563897,0.480922,-0.023321,0.573734,0.499350,-0.022078,0.593068,0.453770,-0.002133,0.575761,0.429050,-0.022799,0.584084,0.483316,-0.020468,0.592724,0.501707,-0.011505,0.618764,0.447721,-0.013657,0.599057,0.432393,-0.022815,0.601268,0.474572,-0.017362,0.608570,0.492434,-0.009269
CLEAR,0.603035,0.579911,-0.000000,0.558914,0.562017,-0.001752,0.530054,0.524673,-0.003760,0.533305,0.475179,-0.009468,0.555580,0.453729,-0.013976,0.541703,0.462856,0.014350,0.525617,0.430212,-0.002194,0.533853,0.469480,-0.013613,0.544702,0.492831,-0.018672,0.562315,0.450436,0.008135,0.546124,0.417928,-0.009932,0.555164,0.465221,-0.016794,0.566019,0.489173,-0.015685,0.584260,0.441699,-0.001310,0.567055,0.415972,-0.017996,0.573919,0.465631,-0.015932,0.583731,0.489946,-0.008386,0.609914,0.438360,-0.011380,0.589467,0.418782,-0.019246,0.590953,0.456981,-0.014308,0.599094,0.478437,-0.007188
CLEAR,0.586737,0.571124,-0.000000,0.543212,0.555930,0.002051,0.514264,0.525311,0.002171,0.511204,0.476638,-0.002397,0.530991,0.449156,-0.005628,0.532038,0.456578,0.022802,0.510284,0.430283,0.006525,0.519040,0.468963,-0.005155,0.532100,0.487293,-0.010154,0.549770,0.444459,0.015298,0.527081,0.417506,-0.003183,0.536415,0.465976,-0.010943,0.549396,0.484231,-0.009764,0.568624,0.434129,0.004380,0.544716,0.415401,-0.013127,0.552391,0.465868,-0.012337,0.565370,0.484066,-0.005010,0.591530,0.427761,-0.006806,0.565580,0.414425,-0.015738,0.567998,0.453589,-0.012093,0.580158,0.471342,-0.005311
CLEAR,0.581507,0.603244,-0.000000,0.543228,0.588282,0.000929,0.514029,0.552310,0.000903,0.511990,0.507589,-0.003189,0.532229,0.490478,-0.005654,0.532255,0.486336,0.016227,0.511410,0.467790,-0.000730,0.520579,0.510143,-0.009730,0.533690,0.521963,-0.013417,0.549357,0.474942,0.008339,0.526595,0.452839,-0.011044,0.536488,0.506859,-0.013517,0.550101,0.515706,-0.008866,0.567471,0.467254,-0.003175,0.544076,0.453573,-0.022620,0.552420,0.508268,-0.017608,0.565222,0.516571,-0.007564,0.588891,0.464418,-0.015159,0.563707,0.454664,-0.025669,0.566958,0.496077,-0.020880,0.578507,0.508264,-0.013567
CLEAR,0.597820,0.639858,-0.000000,0.562435,0.623828,-0.002676,0.533579,0.588215,-0.005947,0.532024,0.544925,-0.012075,0.551558,0.528167,-0.016835,0.543988,0.526444,0.006028,0.527918,0.494608,-0.010755,0.537211,0.531339,-0.020264,0.548427,0.554688,-0.023782,0.563270,0.515798,0.000791,0.549438,0.491376,-0.016260,0.558943,0.537192,-0.019698,0.567680,0.557238,-0.016984,0.583904,0.509432,-0.007293,0.568735,0.494021,-0.022720,0.576237,0.539656,-0.018589,0.584019,0.558404,-0.010647,0.607398,0.508172,-0.015981,0.587928,0.496259,-0.022666,0.590480,0.530900,-0.017139,0.597451,0.546814,-0.010241
CLEAR,0.645760,0.698669,-0.000000,0.623856,0.704518,-0.014257,0.602218,0.685515,-0.023621,0.607253,0.669326,-0.032099,0.630667,0.668493,-0.039172,0.615910,0.629025,-0.020146,0.614225,0.605389,-0.034625,0.622643,0.644753,-0.040497,0.627842,0.666927,-0.043447,0.638954,0.626150,-0.020796,0.640438,0.616613,-0.037428,0.644345,0.663367,-0.038993,0.644598,0.679763,-0.037152,0.659915,0.629465,-0.023270,0.660958,0.625118,-0.039350,0.662611,0.669228,-0.034594,0.661174,0.682107,-0.028263,0.679239,0.636732,-0.026886,0.680320,0.635705,-0.036269,0.680314,0.669668,-0.030821,0.679060,0.682930,-0.025089
CLEAR,0.691090,0.827455,-0.000000,0.663819,0.797340,-0.007177,0.647140,0.749191,-0.011553,0.659474,0.717917,-0.017173,0.683508,0.729396,-0.021337,0.661434,0.706479,-0.001783,0.659804,0.672332,-0.017170,0.661749,0.702891,-0.025363,0.663752,0.721463,-0.028965,0.681539,0.709612,-0.005005,0.681696,0.684122,-0.021596,0.681483,0.725848,-0.024767,0.680654,0.739756,-0.022624,0.700624,0.718436,-0.010870,0.700980,0.700483,-0.025633,0.697883,0.740261,-0.022476,0.695269,0.752581,-0.016022,0.719308,0.732306,-0.017736,0.718613,0.713933,-0.024184,0.713546,0.742681,-0.019670,0.710961,0.755802,-0.014256
CLEAR,0.685318,0.796477,-0.000000,0.662549,0.763591,-0.006204,0.650917,0.724555,-0.009739,0.662259,0.700081,-0.014103,0.679528,0.695297,-0.017483,0.665644,0.686968,-0.001147,0.665392,0.656218,-0.013693,0.663980,0.671921,-0.020430,0.662346,0.689591,-0.022864,0.683245,0.692079,-0.003500,0.683944,0.664882,-0.016663,0.682209,0.699093,-0.019480,0.681278,0.715056,-0.017618,0.699798,0.702018,-0.007977,0.701418,0.681236,-0.020838,0.697370,0.715435,-0.017491,0.694969,0.729039,-0.011321,0.715064,0.717485,-0.013155,0.716996,0.696274,-0.019805,0.711506,0.721555,-0.014954,0.708156,0.734950,-0.009173
CLEAR,0.664677,0.732086,-0.000000,0.643597,0.700832,-0.010525,0.634418,0.661511,-0.015093,0.647530,0.637651,-0.019911,0.664474,0.642621,-0.023038,0.645798,0.629399,0.000001,0.646797,0.600894,-0.014948,0.647171,0.623612,-0.024332,0.646806,0.641315,-0.028163,0.661524,0.634755,-0.000189,0.666217,0.613274,-0.016707,0.664943,0.647106,-0.022295,0.661859,0.660548,-0.021590,0.675977,0.642889,-0.003326,0.680948,0.626413,-0.018199,0.677531,0.657930,-0.016843,0.673583,0.668102,-0.011303,0.688737,0.654657,-0.007716,0.693889,0.639057,-0.014224,0.689572,0.662219,-0.010508,0.685576,0.672719,-0.005332
CLEAR,0.628630,0.579892,-0.000000,0.607462,0.558168,-0.003111,0.596815,0.533808,-0.004751,0.602223,0.511510,-0.007324,0.610480,0.498233,-0.009121,0.604265,0.504125,0.003011,0.602709,0.476062,-0.004699,0.603967,0.492233,-0.010012,0.605133,0.509724,-0.012266,0.618535,0.504118,0.001129,0.618486,0.480057,-0.007149,0.619028,0.507359,-0.010195,0.618737,0.527025,-0.009928,0.631776,0.508720,-0.002155,0.632009,0.490538,-0.010059,0.630452,0.516913,-0.008062,0.629206,0.533674,-0.004382,0.644585,0.518255,-0.005828,0.643408,0.501083,-0.009473,0.640440,0.520912,-0.005702,0.638641,0.534094,-0.001684
CLEAR,0.626731,0.503219,-0.000000,0.601483,0.478396,0.002587,0.589687,0.451205,0.004331,0.593581,0.426041,0.005104,0.605037,0.414839,0.006062,0.599639,0.416560,0.008038,0.599842,0.411385,0.009726,0.600693,0.427687,0.008358,0.601061,0.440540,0.007092,0.614451,0.411667,0.006403,0.614378,0.413444,0.010875,0.614621,0.429991,0.009596,0.614976,0.442936,0.007689,0.628632,0.415227,0.004892,0.627890,0.417267,0.008832,0.626628,0.432545,0.009213,0.625849,0.445554,0.008369,0.641678,0.423887,0.003439,0.639848,0.421376,0.007686,0.637601,0.434948,0.011288,0.636414,0.446060,0.013581
CLEAR,0.608408,0.429098,-0.000000,0.584823,0.421124,-0.004513,0.569299,0.396863,-0.006297,0.574928,0.372170,-0.008093,0.588907,0.362198,-0.009145,0.578464,0.348588,0.000832,0.577236,0.341272,-0.004261,0.578861,0.362513,-0.008742,0.580254,0.374170,-0.011523,0.592480,0.345456,0.000194,0.591425,0.339999,-0.004072,0.592563,0.363745,-0.006340,0.593763,0.375001,-0.006909,0.605693,0.348487,-0.001613,0.605599,0.346478,-0.005640,0.605216,0.369902,-0.004183,0.605239,0.379219,-0.002316,0.619168,0.355606,-0.004089,0.618391,0.350670,-0.005852,0.616500,0.371827,-0.002883,0.615530,0.381436,-0.000045
CLEAR,0.591924,0.428444,-0.000000,0.566874,0.417691,-0.001773,0.549794,0.390092,-0.001074,0.553645,0.363463,-0.001015,0.567424,0.353961,-0.000571,0.561829,0.342434,0.005999,0.555872,0.334736,0.002815,0.557407,0.354913,-0.001017,0.560659,0.367036,-0.003435,0.576047,0.337714,0.004804,0.571134,0.334955,0.002864,0.571855,0.359264,0.000981,0.574264,0.372266,0.000540,0.589911,0.341396,0.002563,0.585898,0.340258,0.000053,0.585169,0.364165,0.001207,0.586469,0.376342,0.002833,0.604304,0.349868,-0.000084,0.598870,0.344081,-0.000716,0.596469,0.365473,0.002523,0.596647,0.377199,0.005546
CLEAR,0.549975,0.485239,-0.000000,0.520121,0.475655,0.018945,0.507820,0.456045,0.036186,0.502257,0.442623,0.050426,0.502064,0.436950,0.063887,0.521156,0.404633,0.046953,0.515587,0.396211,0.069855,0.517654,0.410871,0.078232,0.520685,0.419838,0.082077,0.534018,0.401228,0.045531,0.527840,0.404653,0.071129,0.527608,0.418406,0.072508,0.531063,0.428925,0.070151,0.544966,0.408193,0.045286,0.537765,0.411040,0.066531,0.535324,0.423316,0.063584,0.538543,0.430712,0.058063,0.555173,0.418771,0.046619,0.546666,0.419177,0.064556,0.544712,0.432561,0.068897,0.546899,0.441694,0.069684
CLEAR,0.533909,0.547988,0.000000,0.543081,0.485340,0.023466,0.534348,0.458700,0.044429,0.527984,0.453553,0.063231,0.524438,0.463004,0.082489,0.494662,0.462867,0.051039,0.502857,0.463079,0.074361,0.512164,0.465728,0.084285,0.517314,0.471226,0.090025,0.489973,0.502409,0.050228,0.492279,0.497092,0.078466,0.500044,0.496268,0.086896,0.507823,0.500164,0.090471,0.492934,0.536095,0.050557,0.495455,0.528684,0.074143,0.502773,0.525675,0.077273,0.510552,0.525452,0.077244,0.499660,0.563972,0.052636,0.502700,0.554552,0.072299,0.508000,0.552923,0.079051,0.512942,0.551911,0.082433
CLEAR,0.546335,0.625286,-0.000000,0.546779,0.582262,-0.000162,0.529902,0.531950,-0.006582,0.503821,0.509288,-0.011906,0.484764,0.522165,-0.017113,0.528169,0.504134,-0.027295,0.484130,0.505688,-0.037627,0.491922,0.522695,-0.038750,0.503551,0.527020,-0.038161,0.522609,0.536028,-0.031970,0.476813,0.538135,-0.040877,0.487529,0.554827,-0.036219,0.500476,0.559423,-0.032926,0.514629,0.571006,-0.035476,0.473990,0.574585,-0.042089,0.486426,0.588132,-0.032895,0.500010,0.589802,-0.026964,0.506518,0.608703,-0.038492,0.476461,0.606112,-0.043912,0.487484,0.617367,-0.037823,0.499168,0.620647,-0.032936
CLEAR,0.542054,0.697421,-0.000000,0.542709,0.630729,0.007849,0.530750,0.577289,0.003167,0.507684,0.552602,-0.001741,0.486333,0.562666,-0.007543,0.525640,0.562226,-0.026374,0.486610,0.536877,-0.030101,0.492634,0.559053,-0.026176,0.504237,0.572808,-0.023014,0.510996,0.597549,-0.033648,0.474662,0.572841,-0.034299,0.482177,0.594666,-0.025709,0.493923,0.607472,-0.022064,0.495530,0.632526,-0.037977,0.465691,0.607588,-0.035788,0.475296,0.627891,-0.023643,0.487252,0.639911,-0.018656,0.481805,0.667816,-0.041174,0.459218,0.638216,-0.038829,0.468904,0.654418,-0.028304,0.478969,0.666878,-0.022090
CLEAR,0.490645,0.750687,-0.000000,0.512685,0.683012,-0.000040,0.515604,0.618035,-0.003951,0.496237,0.575892,-0.005809,0.476361,0.568703,-0.006720,0.494632,0.619897,-0.027720,0.474644,0.551123,-0.032143,0.482220,0.571471,-0.028755,0.489323,0.596760,-0.024689,0.466934,0.640728,-0.028272,0.455118,0.570920,-0.027078,0.463748,0.586571,-0.019164,0.469027,0.609280,-0.015141,0.443860,0.659902,-0.026704,0.438716,0.596702,-0.022072,0.447534,0.611078,-0.012162,0.452217,0.632177,-0.008212,0.426417,0.678113,-0.024770,0.426424,0.622939,-0.019727,0.434611,0.634415,-0.010952,0.437512,0.652103,-0.005877
CLEAR,0.474882,0.735195,-0.000000,0.511521,0.683099,-0.007306,0.529918,0.616115,-0.013911,0.515855,0.564235,-0.016583,0.495152,0.551301,-0.016930,0.495124,0.618449,-0.034082,0.502377,0.536900,-0.040791,0.507475,0.568437,-0.037843,0.506370,0.599293,-0.033970,0.464127,0.620081,-0.031426,0.478401,0.539487,-0.033921,0.485373,0.567123,-0.026707,0.483499,0.597445,-0.021980,0.440641,0.620556,-0.027170,0.458056,0.552137,-0.024981,0.465417,0.576554,-0.015628,0.463225,0.604020,-0.011277,0.424311,0.622010,-0.023191,0.442788,0.568598,-0.020326,0.449845,0.589490,-0.013411,0.446273,0.612384,-0.009266
CLEAR,0.479076,0.714959,-0.000000,0.516749,0.676957,-0.000617,0.538809,0.619977,-0.004154,0.536287,0.566408,-0.005631,0.519296,0.548062,-0.006083,0.518419,0.612180,-0.026858,0.521807,0.531315,-0.031639,0.521550,0.553537,-0.028428,0.519557,0.581249,-0.024353,0.488722,0.608338,-0.027284,0.498102,0.531830,-0.027987,0.500367,0.553756,-0.021017,0.497618,0.579784,-0.016794,0.463308,0.603959,-0.025723,0.476458,0.537648,-0.022707,0.479246,0.559069,-0.013223,0.475805,0.582486,-0.008878,0.442932,0.602321,-0.023783,0.458676,0.547552,-0.019934,0.460947,0.567597,-0.011511,0.456136,0.587338,-0.006419
CLEAR,0.497878,0.672885,-0.000000,0.530162,0.627536,0.011334,0.543111,0.573350,0.011200,0.532515,0.528869,0.009192,0.513185,0.510485,0.006245,0.547870,0.550842,-0.006207,0.534740,0.485037,-0.008740,0.529211,0.506098,-0.009126,0.530645,0.532112,-0.008909,0.522222,0.549516,-0.013790,0.511582,0.490882,-0.010928,0.507359,0.513091,-0.006502,0.508555,0.536548,-0.005581,0.496513,0.551261,-0.019350,0.489386,0.499779,-0.014386,0.487426,0.523346,-0.006086,0.489228,0.545399,-0.003291,0.471024,0.557517,-0.023732,0.469895,0.511519,-0.018215,0.470107,0.533672,-0.008232,0.471015,0.554590,-0.002209
CLEAR,0.509002,0.587345,-0.000000,0.537866,0.543759,0.022934,0.544967,0.495034,0.031828,0.534727,0.458101,0.036403,0.516020,0.449214,0.039213,0.560005,0.456936,0.022011,0.537982,0.424833,0.031424,0.531223,0.447516,0.033914,0.532528,0.470725,0.034415,0.541025,0.442807,0.012258,0.520811,0.427108,0.028076,0.514408,0.448663,0.030081,0.515690,0.469908,0.027672,0.518592,0.442776,0.005231,0.502195,0.433145,0.021852,0.497969,0.456686,0.024166,0.501106,0.474583,0.020399,0.494725,0.448736,-0.000128,0.482967,0.438656,0.013377,0.481679,0.462881,0.020366,0.484432,0.481516,0.023095
CLEAR,0.521812,0.569004,-0.000000,0.509380,0.533024,0.015509,0.502932,0.488122,0.022637,0.493394,0.459393,0.025053,0.482876,0.447321,0.028173,0.546641,0.436711,0.028127,0.508150,0.417315,0.025452,0.500226,0.447975,0.020745,0.506725,0.468696,0.017928,0.543077,0.431456,0.017267,0.499720,0.417085,0.016145,0.494961,0.450649,0.014151,0.504393,0.467706,0.013333,0.533879,0.433703,0.005712,0.492936,0.417642,0.003498,0.488595,0.454748,0.004989,0.498529,0.468338,0.006080,0.520821,0.440907,-0.005262,0.488981,0.426200,-0.007894,0.485119,0.458604,-0.005979,0.492539,0.476161,-0.003555
CLEAR,0.531808,0.558490,-0.000000,0.494921,0.527218,0.019921,0.480635,0.500983,0.028086,0.475366,0.467062,0.027423,0.484922,0.442353,0.027611,0.512971,0.457140,0.055823,0.491600,0.431338,0.050324,0.491189,0.463225,0.041776,0.500862,0.479480,0.037344,0.524767,0.447978,0.041134,0.497695,0.421097,0.030968,0.497976,0.462488,0.020127,0.510900,0.478645,0.017474,0.534974,0.438782,0.023744,0.506599,0.418484,0.015114,0.505411,0.459384,0.010176,0.519543,0.472640,0.010653,0.543896,0.429504,0.007271,0.515871,0.421695,0.005006,0.512129,0.454020,0.004794,0.524537,0.468615,0.006674
CLEAR,0.545326,0.530828,-0.000000,0.510018,0.516357,-0.000608,0.487385,0.490691,-0.001431,0.484429,0.450782,-0.005633,0.495903,0.420251,-0.008524,0.500073,0.439928,0.019387,0.484997,0.417119,0.006012,0.491187,0.447171,-0.003805,0.499211,0.462424,-0.007821,0.514947,0.431091,0.014414,0.499787,0.404579,-0.000346,0.506723,0.444363,-0.007288,0.514798,0.460142,-0.006793,0.531392,0.424271,0.006397,0.515175,0.401159,-0.008952,0.520198,0.445238,-0.008067,0.528127,0.464024,-0.001556,0.551111,0.420536,-0.001848,0.531447,0.403799,-0.009656,0.532095,0.437748,-0.005696,0.539440,0.455514,0.000810
CLEAR,0.577823,0.502083,-0.000000,0.545149,0.498805,-0.012852,0.521137,0.469960,-0.019031,0.525140,0.426069,-0.025241,0.544851,0.407509,-0.029906,0.519504,0.430256,-0.003062,0.511150,0.395384,-0.019240,0.525278,0.412797,-0.031414,0.535428,0.434629,-0.037199,0.536406,0.415850,-0.002543,0.530439,0.379587,-0.018733,0.544769,0.407359,-0.026934,0.550528,0.433154,-0.028362,0.552728,0.407164,-0.004808,0.551097,0.377522,-0.020736,0.560910,0.409156,-0.022173,0.563463,0.437230,-0.018013,0.568747,0.405985,-0.008233,0.565885,0.379248,-0.016799,0.571133,0.403653,-0.014309,0.572674,0.428032,-0.009604
CLEAR,0.588256,0.486743,-0.000000,0.561451,0.483707,-0.021551,0.541538,0.454031,-0.030985,0.543587,0.410275,-0.037941,0.552224,0.380771,-0.042099,0.528544,0.419860,-0.012378,0.528875,0.378769,-0.031290,0.542087,0.402741,-0.042178,0.546437,0.423197,-0.046677,0.544872,0.405120,-0.007059,0.548217,0.370789,-0.026633,0.561104,0.402789,-0.033539,0.560533,0.419422,-0.033869,0.560332,0.394073,-0.005305,0.565863,0.367971,-0.025275,0.574736,0.402593,-0.025890,0.571685,0.420628,-0.020913,0.574378,0.388445,-0.005119,0.577613,0.369039,-0.016324,0.582967,0.396417,-0.014623,0.580287,0.413784,-0.010119
CLEAR,0.598370,0.475483,-0.000000,0.564136,0.466469,-0.004339,0.546773,0.438891,-0.000549,0.537646,0.410860,0.004928,0.538443,0.393909,0.010910,0.553109,0.376975,0.013904,0.545287,0.378283,0.023262,0.544968,0.401568,0.023955,0.546245,0.415328,0.023258,0.565771,0.363570,0.020657,0.556807,0.371636,0.031133,0.555960,0.395929,0.027265,0.558864,0.412309,0.022565,0.577742,0.364847,0.027451,0.569157,0.371831,0.035218,0.566217,0.394029,0.030467,0.569489,0.410137,0.025520,0.588889,0.369443,0.034356,0.579109,0.374469,0.042247,0.576537,0.393281,0.043417,0.577899,0.406080,0.043219
CLEAR,0.564043,0.484315,-0.000000,0.533484,0.483223,-0.018534,0.516128,0.456976,-0.022418,0.528524,0.420254,-0.022760,0.542071,0.403467,-0.019791,0.514803,0.391263,-0.008637,0.524150,0.379853,-0.025750,0.530493,0.409499,-0.037133,0.531725,0.425455,-0.042567,0.533742,0.385152,-0.003868,0.540667,0.377208,-0.020415,0.547981,0.414015,-0.026493,0.547120,0.426460,-0.026984,0.550025,0.383894,-0.002716,0.558098,0.379566,-0.018246,0.561981,0.412904,-0.018368,0.557672,0.423340,-0.014291,0.564869,0.388621,-0.003428,0.570533,0.386707,-0.013725,0.572493,0.411461,-0.013544,0.568737,0.421473,-0.010382
CLEAR,0.506936,0.503134,-0.000000,0.473147,0.494416,-0.002928,0.452368,0.463093,-0.000295,0.458145,0.424287,0.002082,0.475289,0.404556,0.006319,0.459992,0.401387,0.013101,0.462576,0.395816,0.005789,0.465673,0.425784,-0.002146,0.467042,0.441242,-0.006642,0.479316,0.393343,0.012182,0.480566,0.385453,0.006959,0.484375,0.422496,0.002492,0.485181,0.438426,0.001194,0.497338,0.393887,0.009075,0.499396,0.385094,0.003098,0.500561,0.420984,0.004354,0.501109,0.435812,0.007212,0.517237,0.399615,0.005318,0.517304,0.385740,0.003926,0.516459,0.415864,0.008543,0.515209,0.430446,0.013045
CLEAR,0.458076,0.534525,-0.000000,0.430617,0.509844,0.001643,0.414174,0.474786,0.002170,0.410282,0.440818,-0.001095,0.421215,0.421635,-0.003468,0.437684,0.426141,0.018978,0.425853,0.396603,0.009388,0.421044,0.427870,0.002352,0.426252,0.450024,-0.000794,0.448777,0.421706,0.013524,0.435093,0.391889,0.002060,0.430469,0.430326,-0.003061,0.438218,0.450864,-0.002408,0.462662,0.420088,0.005636,0.446186,0.395250,-0.005562,0.441258,0.432766,-0.004896,0.449228,0.452667,-0.000103,0.479155,0.423161,-0.002554,0.458901,0.404837,-0.008889,0.452623,0.432684,-0.006708,0.459196,0.451930,-0.002316
